fixture_id,date,tournament,home_team,away_team,home_score,away_score,HS,AS,HST,AST,HC,AC,HY,AY,neutral
1146301,2024-06-22,Copa America,Peru,Chile,0,0,7,11,4,1,1,3,1,3,False
1146302,2024-06-22,Copa America,Ecuador,Venezuela,1,2,9,14,4,5,3,5,3,2,False
1146303,2024-06-23,Copa America,Mexico,Jamaica,1,0,20,13,9,4,7,6,0,0,False
1146304,2024-06-23,Copa America,USA,Bolivia,2,0,20,6,8,3,7,1,1,3,False
1146305,2024-06-24,Copa America,Uruguay,Panama,3,1,20,10,7,3,9,3,0,1,False
1146306,2024-06-24,Copa America,Colombia,Paraguay,2,1,11,11,3,3,3,3,1,2,False
1189121,2024-06-25,Copa America,Brazil,Costa Rica,0,0,19,2,3,0,9,1,1,2,False
1146307,2024-06-26,Copa America,Chile,Argentina,0,1,3,22,3,9,0,11,2,0,False
1189122,2024-06-26,Copa America,Peru,Canada,0,1,9,5,4,2,2,1,1,1,False
1146309,2024-06-27,Copa America,Venezuela,Mexico,1,0,10,18,2,5,2,7,2,2,False
1146308,2024-06-27,Copa America,Ecuador,Jamaica,3,1,24,7,4,4,7,8,0,4,False
1146311,2024-06-28,Copa America,Uruguay,Bolivia,5,0,18,4,9,1,4,3,0,1,False
1146310,2024-06-28,Copa America,Panama,USA,2,1,13,6,4,3,3,0,4,3,False
1146312,2024-06-29,Copa America,Paraguay,Brazil,1,4,15,17,6,6,4,6,3,3,False
1189123,2024-06-29,Copa America,Colombia,Costa Rica,3,0,17,5,5,0,4,2,2,1,False
1146313,2024-06-30,Copa America,Argentina,Peru,2,0,12,6,6,1,6,3,1,5,False
1189124,2024-06-30,Copa America,Canada,Chile,0,0,9,8,3,4,8,4,5,3,False
1146315,2024-07-01,Copa America,Mexico,Ecuador,0,0,20,9,4,3,5,2,5,2,False
1146314,2024-07-01,Copa America,Jamaica,Venezuela,0,3,8,17,1,3,6,9,1,1,False
1146316,2024-07-02,Copa America,Bolivia,Panama,1,3,7,13,4,6,2,1,2,1,False
1146317,2024-07-02,Copa America,USA,Uruguay,0,1,8,12,3,5,2,3,2,1,False
1146318,2024-07-03,Copa America,Brazil,Colombia,1,1,7,13,3,6,6,5,3,2,False
1189125,2024-07-03,Copa America,Costa Rica,Paraguay,2,1,2,17,2,6,1,6,3,3,False
1219957,2024-07-05,Copa America,Argentina,Ecuador,1,1,8,9,2,2,2,5,2,2,False
1219958,2024-07-06,Copa America,Venezuela,Canada,1,1,16,16,3,7,7,3,1,2,False
1222459,2024-07-06,Copa America,Colombia,Panama,5,0,7,14,5,3,4,2,1,3,False
1222460,2024-07-07,Copa America,Uruguay,Brazil,0,0,12,7,1,3,6,2,3,2,False
1227537,2024-07-10,Copa America,Argentina,Canada,2,0,11,9,3,2,2,2,1,3,False
1227538,2024-07-11,Copa America,Uruguay,Colombia,0,1,11,11,2,4,4,3,4,6,False
1234029,2024-07-14,Copa America,Canada,Uruguay,2,2,14,12,6,5,7,6,4,2,False
1138697,2024-01-13,Africa Cup of Nations,Ivory Coast,Guinea-Bissau,2,0,10,10,4,3,6,2,2,1,False
1138698,2024-01-14,Africa Cup of Nations,Nigeria,Equatorial Guinea,1,1,19,7,7,1,2,3,1,2,False
1138699,2024-01-14,Africa Cup of Nations,Egypt,Mozambique,2,2,21,6,5,2,7,2,1,3,False
1138700,2024-01-14,Africa Cup of Nations,Ghana,Cape Verde Islands,1,2,10,15,1,5,2,5,3,3,False
1138701,2024-01-15,Africa Cup of Nations,Senegal,Gambia,3,0,12,10,5,2,5,4,2,1,False
1138702,2024-01-15,Africa Cup of Nations,Cameroon,Guinea,1,1,13,6,2,2,5,0,2,2,False
1138703,2024-01-15,Africa Cup of Nations,Algeria,Angola,1,1,16,7,3,1,14,2,4,1,False
1138704,2024-01-16,Africa Cup of Nations,Burkina Faso,Mauritania,1,0,11,9,5,4,3,4,3,2,False
1138705,2024-01-16,Africa Cup of Nations,Tunisia,Namibia,0,1,10,13,4,6,8,7,0,0,False
1138706,2024-01-16,Africa Cup of Nations,Mali,South Africa,2,0,16,12,7,6,2,3,3,2,False
1138707,2024-01-17,Africa Cup of Nations,Morocco,Tanzania,3,0,14,2,7,0,5,2,2,6,False
1138708,2024-01-17,Africa Cup of Nations,Congo DR,Zambia,1,1,25,3,6,1,7,0,1,1,False
1138709,2024-01-18,Africa Cup of Nations,Equatorial Guinea,Guinea-Bissau,4,2,8,13,6,2,2,7,2,0,False
1138710,2024-01-18,Africa Cup of Nations,Ivory Coast,Nigeria,0,1,14,11,3,1,5,6,0,1,False
1138712,2024-01-18,Africa Cup of Nations,Egypt,Ghana,2,2,11,6,5,3,3,4,0,1,False
1138714,2024-01-19,Africa Cup of Nations,Cape Verde Islands,Mozambique,3,0,11,8,5,2,1,6,1,0,False
1138711,2024-01-19,Africa Cup of Nations,Senegal,Cameroon,3,1,5,5,3,1,8,9,1,3,False
1138713,2024-01-19,Africa Cup of Nations,Guinea,Gambia,1,0,16,7,6,0,7,5,2,2,False
1138715,2024-01-20,Africa Cup of Nations,Algeria,Burkina Faso,2,2,15,6,4,3,4,1,2,5,False
1138716,2024-01-20,Africa Cup of Nations,Mauritania,Angola,2,3,14,19,4,6,6,11,2,1,False
1138717,2024-01-20,Africa Cup of Nations,Tunisia,Mali,1,1,5,12,1,1,3,4,2,0,False
1138718,2024-01-21,Africa Cup of Nations,Morocco,Congo DR,1,1,11,10,4,2,3,5,3,1,False
1138719,2024-01-21,Africa Cup of Nations,Zambia,Tanzania,1,1,11,6,4,2,5,3,4,0,False
1138720,2024-01-21,Africa Cup of Nations,South Africa,Namibia,4,0,12,4,8,1,6,2,1,0,False
1138722,2024-01-22,Africa Cup of Nations,Guinea-Bissau,Nigeria,0,1,12,11,5,1,3,2,0,3,False
1138721,2024-01-22,Africa Cup of Nations,Equatorial Guinea,Ivory Coast,4,0,10,22,7,3,1,11,3,2,False
1138723,2024-01-22,Africa Cup of Nations,Mozambique,Ghana,2,2,11,8,4,4,6,3,4,5,False
1138724,2024-01-22,Africa Cup of Nations,Cape Verde Islands,Egypt,2,2,6,27,3,7,4,8,1,2,False
1138726,2024-01-23,Africa Cup of Nations,Gambia,Cameroon,2,3,15,13,7,3,7,5,4,0,False
1138725,2024-01-23,Africa Cup of Nations,Guinea,Senegal,0,2,4,12,1,2,0,6,2,2,False
1138728,2024-01-23,Africa Cup of Nations,Mauritania,Algeria,1,0,17,16,7,6,5,6,3,3,False
1138727,2024-01-23,Africa Cup of Nations,Angola,Burkina Faso,2,0,6,20,5,3,1,7,3,1,False
1138730,2024-01-24,Africa Cup of Nations,Namibia,Mali,0,0,5,10,1,2,9,3,1,0,False
1138729,2024-01-24,Africa Cup of Nations,South Africa,Tunisia,0,0,11,11,2,2,5,6,0,0,False
1138731,2024-01-24,Africa Cup of Nations,Tanzania,Congo DR,0,0,4,9,0,3,1,4,0,1,False
1138732,2024-01-24,Africa Cup of Nations,Zambia,Morocco,0,1,11,19,2,7,3,7,0,1,False
1166106,2024-01-27,Africa Cup of Nations,Angola,Namibia,3,0,11,11,4,3,6,3,1,4,False
1166107,2024-01-27,Africa Cup of Nations,Nigeria,Cameroon,2,0,8,6,4,0,3,1,2,2,False
1166108,2024-01-28,Africa Cup of Nations,Equatorial Guinea,Guinea,0,1,5,10,0,4,2,2,1,1,False
1166109,2024-01-28,Africa Cup of Nations,Egypt,Congo DR,1,1,10,12,3,1,2,4,5,3,False
1166110,2024-01-29,Africa Cup of Nations,Cape Verde Islands,Mauritania,1,0,18,11,4,0,11,1,1,1,False
1166111,2024-01-29,Africa Cup of Nations,Senegal,Ivory Coast,1,1,13,8,4,4,6,2,4,3,False
1166112,2024-01-30,Africa Cup of Nations,Mali,Burkina Faso,2,1,14,8,4,4,1,2,1,3,False
1166113,2024-01-30,Africa Cup of Nations,Morocco,South Africa,0,2,13,5,2,3,6,2,2,3,False
1169130,2024-02-02,Africa Cup of Nations,Nigeria,Angola,1,0,13,10,3,2,4,7,1,3,False
1169262,2024-02-02,Africa Cup of Nations,Congo DR,Guinea,3,1,12,7,3,3,3,4,1,2,False
1169663,2024-02-03,Africa Cup of Nations,Mali,Ivory Coast,1,2,11,11,4,3,10,2,4,9,False
1169664,2024-02-03,Africa Cup of Nations,Cape Verde Islands,South Africa,0,0,25,16,2,6,10,4,1,0,False
1171548,2024-02-07,Africa Cup of Nations,Nigeria,South Africa,1,1,14,14,6,5,5,4,2,1,False
1171549,2024-02-07,Africa Cup of Nations,Ivory Coast,Congo DR,1,0,14,7,2,2,6,6,0,0,False
1172282,2024-02-10,Africa Cup of Nations,South Africa,Congo DR,0,0,6,13,3,3,2,1,0,1,False
1172283,2024-02-11,Africa Cup of Nations,Nigeria,Ivory Coast,1,2,5,18,1,8,4,5,2,3,False
1125866,2023-11-16,Eliminatorias CAF,Botswana,Mozambique,2,3,0,0,0,0,0,0,0,0,False
1125852,2023-11-18,Eliminatorias CAF,South Africa,Benin,2,1,7,5,3,1,5,2,1,1,False
1125892,2023-11-19,Eliminatorias CAF,Mozambique,Algeria,0,2,0,0,0,0,8,2,0,0,False
1023102,2023-06-25,Copa Oro,USA,Jamaica,1,1,13,6,4,3,5,2,0,3,False
1036605,2023-06-25,Copa Oro,Trinidad and Tobago,St. Kitts and Nevis,3,0,14,10,4,1,8,8,0,2,False
1023103,2023-06-25,Copa Oro,Haiti,Qatar,2,1,15,10,3,2,4,1,3,3,False
1023104,2023-06-26,Copa Oro,Mexico,Honduras,4,0,17,6,6,1,4,5,2,2,False
1036606,2023-06-26,Copa Oro,El Salvador,Martinique,1,2,22,7,10,4,7,4,0,3,False
1023105,2023-06-27,Copa Oro,Costa Rica,Panama,1,2,6,15,4,10,1,5,2,1,False
1036607,2023-06-27,Copa Oro,Canada,Guadeloupe,2,2,17,9,5,4,5,2,2,2,False
1023106,2023-06-28,Copa Oro,Guatemala,Cuba,1,0,17,6,7,1,2,3,3,5,False
1023107,2023-06-28,Copa Oro,Jamaica,Trinidad and Tobago,4,1,13,3,6,1,2,0,3,3,False
1036608,2023-06-29,Copa Oro,St. Kitts and Nevis,USA,0,6,34,2,15,0,8,1,0,3,False
1023108,2023-06-29,Copa Oro,Qatar,Honduras,1,1,5,16,3,4,1,6,3,2,False
1023109,2023-06-30,Copa Oro,Haiti,Mexico,1,3,6,32,2,10,6,9,1,1,False
1036609,2023-06-30,Copa Oro,Martinique,Panama,1,2,7,16,3,5,2,9,1,1,False
1023110,2023-07-01,Copa Oro,El Salvador,Costa Rica,0,0,9,12,2,3,2,3,1,2,False
1036610,2023-07-01,Copa Oro,Cuba,Guadeloupe,1,4,13,17,2,8,5,4,2,2,False
1023111,2023-07-02,Copa Oro,Guatemala,Canada,0,0,11,9,2,3,6,3,1,5,False
1023112,2023-07-02,Copa Oro,USA,Trinidad and Tobago,6,0,23,9,8,3,5,4,1,1,False
1036611,2023-07-02,Copa Oro,Jamaica,St. Kitts and Nevis,5,0,18,9,6,2,7,1,0,2,False
1023114,2023-07-03,Copa Oro,Mexico,Qatar,0,1,25,1,6,1,7,0,2,8,False
1023113,2023-07-03,Copa Oro,Honduras,Haiti,2,1,20,18,7,7,1,9,1,1,False
1023115,2023-07-04,Copa Oro,Canada,Cuba,4,2,14,9,9,2,5,5,1,2,False
1036612,2023-07-04,Copa Oro,Guadeloupe,Guatemala,2,3,17,10,8,4,3,1,5,3,False
1023116,2023-07-05,Copa Oro,Panama,El Salvador,2,2,14,8,2,3,6,7,4,2,False
1036613,2023-07-05,Copa Oro,Costa Rica,Martinique,6,4,13,14,7,6,4,5,3,3,False
1051773,2023-07-08,Copa Oro,Panama,Qatar,4,0,17,4,6,1,3,5,0,0,False
1051774,2023-07-09,Copa Oro,Mexico,Costa Rica,2,0,14,9,8,1,4,7,1,3,False
1051775,2023-07-09,Copa Oro,Guatemala,Jamaica,0,1,11,18,6,3,1,6,1,3,False
1051776,2023-07-09,Copa Oro,USA,Canada,2,2,21,5,8,2,13,3,2,4,False
1060869,2023-07-12,Copa Oro,USA,Panama,1,1,14,12,3,5,2,3,1,1,False
1060870,2023-07-13,Copa Oro,Jamaica,Mexico,0,3,8,13,3,5,3,8,3,2,False
1065809,2023-07-16,Copa Oro,Mexico,Panama,1,0,23,14,7,2,2,1,4,4,False
1123695,2023-09-19,Copa Asiática,Odisha,ATK Mohun Bagan,0,4,2,17,0,9,5,6,5,1,False
1123696,2023-09-19,Copa Asiática,Maziya,Bashundhara Kings,3,1,9,19,5,5,1,5,2,2,False
1123694,2023-09-19,Copa Asiática,Al Kahrabaa,Al Kuwait,0,0,17,13,5,1,4,2,3,1,False
1123697,2023-09-19,Copa Asiática,Al Wihdat,Al Ittihad,2,0,13,9,3,3,5,1,2,2,False
1123698,2023-09-20,Copa Asiática,Stallion,Bali United,2,5,17,14,7,6,11,9,1,2,False
1123699,2023-09-20,Copa Asiática,Terengganu,Central Coast Mariners,1,0,11,23,2,7,1,5,2,2,False
1123704,2023-09-21,Copa Asiática,Hai Phong,PSM Makassar,3,0,15,10,4,3,7,8,0,0,False
1123703,2023-09-21,Copa Asiática,Shan United,Macarthur,0,3,7,8,2,6,2,7,2,1,False
1123709,2023-10-02,Copa Asiática,Bashundhara Kings,Odisha,3,2,19,14,9,5,3,3,3,4,False
1123710,2023-10-02,Copa Asiática,ATK Mohun Bagan,Maziya,2,1,20,6,9,1,19,2,3,2,False
1123708,2023-10-02,Copa Asiática,Al Riffa,Al Zawra'a,1,1,13,12,4,6,4,6,2,1,False
1123714,2023-10-03,Copa Asiática,Al Kuwait,Al Wihdat,2,1,13,13,5,1,1,5,1,2,False
1123713,2023-10-03,Copa Asiática,Al Ittihad,Al Kahrabaa,0,2,11,19,4,5,2,6,3,2,False
1123715,2023-10-04,Copa Asiática,Central Coast Mariners,Stallion,9,1,29,8,17,3,9,5,2,1,False
1123716,2023-10-04,Copa Asiática,Bali United,Terengganu,1,1,14,21,3,6,7,11,0,2,False
1123726,2023-10-23,Copa Asiática,Al Zawra'a,Al Nejmeh,4,1,22,9,7,3,9,1,2,0,False
