fixture_id,date,tournament,home_team,away_team,home_score,away_score,HS,AS,HST,AST,HC,AC,HY,AY,neutral
1146301,2024-06-22,Copa America,Peru,Chile,0,0,7,11,4,1,1,3,1,3,False
1146302,2024-06-22,Copa America,Ecuador,Venezuela,1,2,9,14,4,5,3,5,3,2,False
1146303,2024-06-23,Copa America,Mexico,Jamaica,1,0,20,13,9,4,7,6,0,0,False
1146304,2024-06-23,Copa America,USA,Bolivia,2,0,20,6,8,3,7,1,1,3,False
1146305,2024-06-24,Copa America,Uruguay,Panama,3,1,20,10,7,3,9,3,0,1,False
1146306,2024-06-24,Copa America,Colombia,Paraguay,2,1,11,11,3,3,3,3,1,2,False
1189121,2024-06-25,Copa America,Brazil,Costa Rica,0,0,19,2,3,0,9,1,1,2,False
1146307,2024-06-26,Copa America,Chile,Argentina,0,1,3,22,3,9,0,11,2,0,False
1189122,2024-06-26,Copa America,Peru,Canada,0,1,9,5,4,2,2,1,1,1,False
1146309,2024-06-27,Copa America,Venezuela,Mexico,1,0,10,18,2,5,2,7,2,2,False
1146308,2024-06-27,Copa America,Ecuador,Jamaica,3,1,24,7,4,4,7,8,0,4,False
1146311,2024-06-28,Copa America,Uruguay,Bolivia,5,0,18,4,9,1,4,3,0,1,False
1146310,2024-06-28,Copa America,Panama,USA,2,1,13,6,4,3,3,0,4,3,False
1146312,2024-06-29,Copa America,Paraguay,Brazil,1,4,15,17,6,6,4,6,3,3,False
1189123,2024-06-29,Copa America,Colombia,Costa Rica,3,0,17,5,5,0,4,2,2,1,False
1146313,2024-06-30,Copa America,Argentina,Peru,2,0,12,6,6,1,6,3,1,5,False
1189124,2024-06-30,Copa America,Canada,Chile,0,0,9,8,3,4,8,4,5,3,False
1146315,2024-07-01,Copa America,Mexico,Ecuador,0,0,20,9,4,3,5,2,5,2,False
1146314,2024-07-01,Copa America,Jamaica,Venezuela,0,3,8,17,1,3,6,9,1,1,False
1146316,2024-07-02,Copa America,Bolivia,Panama,1,3,7,13,4,6,2,1,2,1,False
1146317,2024-07-02,Copa America,USA,Uruguay,0,1,8,12,3,5,2,3,2,1,False
1146318,2024-07-03,Copa America,Brazil,Colombia,1,1,7,13,3,6,6,5,3,2,False
1189125,2024-07-03,Copa America,Costa Rica,Paraguay,2,1,2,17,2,6,1,6,3,3,False
1219957,2024-07-05,Copa America,Argentina,Ecuador,1,1,8,9,2,2,2,5,2,2,False
1219958,2024-07-06,Copa America,Venezuela,Canada,1,1,16,16,3,7,7,3,1,2,False
1222459,2024-07-06,Copa America,Colombia,Panama,5,0,7,14,5,3,4,2,1,3,False
1222460,2024-07-07,Copa America,Uruguay,Brazil,0,0,12,7,1,3,6,2,3,2,False
1227537,2024-07-10,Copa America,Argentina,Canada,2,0,11,9,3,2,2,2,1,3,False
1227538,2024-07-11,Copa America,Uruguay,Colombia,0,1,11,11,2,4,4,3,4,6,False
1234029,2024-07-14,Copa America,Canada,Uruguay,2,2,14,12,6,5,7,6,4,2,False
